x,y,type,walkable,biome,blockId,description,revision,name,businessType
34,16,building,false,park,76,"This structure in the park serves as a tranquil gazebo, offering visitors a shaded spot to rest and admire the beauty of the surrounding gardens and trees. Its wooden design complements the natural scenery, creating a harmonious blend between man-made and natural elements.",2,,
14,31,sidewalk,true,residential,134,"The building is a two-story house with a red brick exterior and white trim around the windows. A small, well-kept front yard separates it from the sidewalk.",2,,
30,6,sidewalk,true,residential,36,"The building is a two-story house with a brick facade, featuring large windows and a red tiled roof. A short driveway leads to an attached garage on its side.",2,,
16,9,sidewalk,true,residential,44,"The building is a two-story house with a red brick facade and white-framed windows. A small, manicured garden fronts the property, complementing its traditional architecture.",2,,
12,31,sidewalk,true,residential,134,"As you meander along the sidewalk in this serene residential area, your gaze is inevitably drawn to an impressive structure that bridges the past with the present in its architectural splendor. The building, a masterful symphony of classic design intertwined with modern flair, stands with an aura of timeless elegance. Its façade, a harmonious blend of vintage brickwork and contemporary glass panels, reflects the architectural ambition to marry history with innovation. Ornate balconies, reminiscent of a bygone era, jut out confidently, offering a nod to the craftsmanship of the past while providing the comfort expected by today’s standards.

The entrance, grand and inviting, is framed by a pair of meticulously carved wooden doors, their surfaces adorned with intricate patterns that whisper tales of skilled artisans. Above, a modern glass canopy extends gracefully, protecting the entrance while allowing natural light to dance on the threshold. To the sides, the building's windows present a study in contrast; the lower floors boast large, arched windows with classic mullions, while the upper stories feature sleek, floor-to-ceiling glass that affords panoramic views of the surrounding tranquility.

As the building rises, its silhouette against the skyline is a testament to thoughtful architectural balance, with a pointed roofline that pays homage to traditional design, yet is executed with materials that speak to the advances of contemporary construction. This roof, possibly the crowning glory of the structure, features eco-friendly green elements alongside solar panels, subtly integrated to minimize their impact on the building's aesthetic while maximizing functionality.

The surrounding grounds, though modest in size, are impeccably landscaped, with a variety of greenery that complements the building’s exterior. Small, thoughtful touches, like the placement of benches under mature trees and the careful lighting that accentuates the building’s architectural features after dark, contribute to an ambiance of accessible sophistication.

In essence, this building stands as a beacon of architectural harmony, a place where the past and present coexist in a beautifully curated display of design evolution. Its details not only serve as a testament to the area's rich history but also to the forward-thinking vision that propels this community into the future.",2,,
27,35,sidewalk,true,residential,152,The building is a two-story house with a red brick exterior and white trim around the windows. It has a small front porch with a wooden railing.,2,,
5,1,sidewalk,true,waterfront,1,"The building facing the waterfront is a modern structure with large glass windows and a flat roof, offering panoramic views of the surrounding area. It is several stories high with a facade that reflects the maritime environment.",2,,
0,25,sidewalk,true,industrial,104,"The building, a stark, gray concrete structure, looms with its large, unadorned windows and metal doors indicative of its industrial purpose. Its façade is marked by years of exposure, with occasional graffiti tagging along its lower walls.",2,,
7,35,sidewalk,true,residential,145,"The building is a two-story structure with a red brick facade and white-trimmed windows. A small, wooden front porch leads to the main entrance.",2,,
28,8,sidewalk,true,residential,35,"The building before you stands in stark contrast to its neighbors, boasting a vibrant facade of painted murals that bring an unexpected burst of color to the residential area. Its architecture, a playful mix of traditional charm and modern flair, features a whimsical array of windows that seem to dance across its surface. The entrance, flanked by potted plants, invites visitors with an aura of warmth and creativity, setting this home apart as a beacon of artistic expression in an otherwise uniform community. The small, meticulously maintained front garden adds a touch of natural beauty, enhancing the building's welcoming vibe.",2,,
9,6,sidewalk,true,residential,29,"The building is a two-story house with a red brick façade and white-trimmed windows. A small, manicured lawn separates it from the sidewalk.",2,,
30,12,sidewalk,true,residential,62,"The building facing the sidewalk is a two-story house with a red brick exterior and white window frames. It features a small, covered porch at the entrance.",2,,
33,19,sidewalk,true,residential,89,"The building, a charming two-story house with a faded jade facade, stood quietly among its neighbors. Its windows, framed by peeling white paint, seemed to watch the world pass by with a gentle curiosity, the glass reflecting the life of the residential street. A small, wooden porch, worn by years of use, invited visitors with open arms, its creaking steps telling tales of countless welcomes. Above, the roof, adorned with a whimsical weather vane, sported shingles that had known better days, adding to the building's character and tales waiting to be told.",2,,
31,28,building,false,residential,127,"The building is a two-story structure made of red brick, with white-trimmed windows and a pitched roof. A distinctive feature is its ornate front door framed by two classical columns, adding a touch of elegance to its otherwise simple design.",2,,
